id_str,created_at,full_text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1281216976170475523,2020-07-09 13:21:45+00:00,This is so important. The position for so many of the world's #seafarers is simply untenable. On my son's ship the crew have been onboard working for about 15 months without a break. Only governments can unlock this. Well done @BobSanguinetti @grantshapps  @KellyTolhurst @Maersk https://t.co/gr9hox28xn,False,sir_jonathan,795,166,False
1281213739803373569,2020-07-09 13:08:54+00:00,"Maersk short film / commercial -- ""Disconnected"" is so deep.",False,Flavana94,67,60,False
1281211527828254720,2020-07-09 13:00:06+00:00,Drilling Engineer https://t.co/J11Fvvi7Y4 #jobdk #job #dkjob,False,jobbankdk,1034,171,False
1281199358994612224,2020-07-09 12:11:45+00:00,"@Maersk Team
I have a logistic management tool for an India based company. They usually do your container shipment. So we want to integrate the shipment tracking to our management application.  Do you have a REST API service for Shipment? #logistics Could you please let me know?",False,karthikeyanpkks,46,221,False
1281198652686389254,2020-07-09 12:08:56+00:00,Todays distribution of food kit 2 families impacted by #Covid_19 #lockdown thanks 2;@Maersk @DAperspectives https://t.co/ZL9Uu4R9Io,False,janpahal,708,3548,False
1281182125195177984,2020-07-09 11:03:16+00:00,Maersk sells giant containership for green recycling in Turkey https://t.co/CTFhxkNsRn,False,infomariner,317,14,False
1281181626450563074,2020-07-09 11:01:17+00:00,"1st of 2 podcasts on identity and #Nordics: The participants discuss many subjects incl. Mærsk &amp; IKEA, polarisation &amp; cartoon crises in #Dk &amp; #Sweden, views of history &amp; national singing under lockdown! Find it here: https://t.co/6QDOqNNk1B. #ReNEWHub Here is a sound bite: https://t.co/BMej9sIfFe",False,nordicsinfo,157,268,False
1281180590478249984,2020-07-09 10:57:10+00:00,"Goodbye, cargo ship 🇸🇬MAERSK NORTHAMPTON! Have a great time in USOAK - USLAX!",False,sfships,634,34,False
1281179430908391425,2020-07-09 10:52:34+00:00,Maersk sells giant containership for green recycling in Turkey https://t.co/c0SJXTSjoN https://t.co/HOIOn83edI,False,EazyCadet,166,104,False
1281178030388523009,2020-07-09 10:47:00+00:00,💻 LEARN: Azure #IoT in action: Read how shipping giant Maersk uses Azure IoT Hub to efficiently monitor container movement across the world. https://t.co/PZNqs7vmqJ,False,MSFTReactor,11122,796,False
1281170942174126080,2020-07-09 10:18:50+00:00,Aker BP Cleared to Drill Hod Pilot Hole with Maersk Jack-Up  https://t.co/GheiEJJs91,False,OEdigital,10068,2182,False
1281164786714267648,2020-07-09 09:54:22+00:00,"Watch the full @JOC_Updates interview with Thomas Boye Dyregaard, head of crisis management at A.P. Moller-Maersk discussing our response to the COVID-19 pandemic.
#maersk #COVID19 #SupplyChain https://t.co/q7sjCi5BoD",False,Maersk,87636,1987,False
1281163323409682435,2020-07-09 09:48:33+00:00,"Francisco Ulloa, WCSA Managing Director from @Maersk and the #logistics consolidation in pandemic. If there is something good the #coronavirus has done it’s that logistics are living their moment of glory #TOCAmericas #Ports #Terminals #SupplyChain &gt;&gt; https://t.co/5Osuuu8pzJ https://t.co/9adoBBUYxR",False,TOCWorldwide,4429,2075,False
1281160176020721666,2020-07-09 09:36:03+00:00,"Carriers react to EU calls for shipping to accelerate decarbonisation

@Maersk has urged the EU to coordinate any and all measures to cut carbon emissions with @IMOHQ after the MEPs voted to include the #shipping industry in the ETS 

#sustainability
https://t.co/d3lqkv9CPF https://t.co/53lQ89G8kC",False,future_shipping,748,300,False
1281160086950498304,2020-07-09 09:35:42+00:00,.@akerbpasa cleared to use @maerskdrilling #rig for Hod pilot hole https://t.co/1s05eakr6W #offshore #Norway @ptilnorge https://t.co/WO4yj0DHTA,False,offshoreenergyt,9177,621,False
1281155603004620802,2020-07-09 09:17:53+00:00,"@mepc_75 @iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @WindShipTech @future_shipping @oceanrace @ImocaGS @Vestas @Vestas11thHour @VestaSolutions That is the reason why we think that we, as WAPS providers, must develop systems that are economically viable even without environmental policies or subsidies. Nevertheless, these policies are obviously necessary to address climate change! ;)",False,bound4blue,517,310,False
1281155573187137536,2020-07-09 09:17:46+00:00,"@mepc_75 @iwsa_secretary @CFigueres @IMOHQ @Maersk @cmacgm @COP26 @IEA @smartgreenship @WindShipTech @future_shipping @oceanrace @ImocaGS @Vestas @Vestas11thHour @VestaSolutions That’s right: WASP technologies are profitable! In fact, and according to our estimations, our system was profitable even before the sulphur cap.",False,bound4blue,517,310,False
1281151994107961344,2020-07-09 09:03:32+00:00,Notification of managers and closely related parties’ transactions with A.P. Møller - Mærsk A/S shares in connection with share buy-back program. https://t.co/eX57tpVSM9,False,Boxshipsports,574,40,False
1281151336042639365,2020-07-09 09:00:55+00:00,The Container Ship Maersk Bulan will set sail for Antwerp this evening at 8:00 pm. #MaerskBulan,False,sotonships,312,13,False
1281149232297082880,2020-07-09 08:52:34+00:00,@janpahal @Maersk @DAperspectives @IndiaWpc @ChirashreeGhos2 @nirmalgorana2 @sushantsmiley @ActionAidIndia @WIEGOGLOBAL @VendorPower @Mobile_Creches @CeoNoida @DelhiUptodate Good work,False,mitashi_belle,40,233,False
1281146364873846784,2020-07-09 08:41:10+00:00,"Maersk Alabama
Container ship

@volkswagen @VWGroup",False,Mara85119883,35,788,False
1281143934882844672,2020-07-09 08:31:31+00:00,Our port chaplain Julian received some good news from this seafarer on a Maersk ship a few days ago who said a crew changeover took place for 5 seafarers at Felixstowe #CrewChange #SeafarersAreKeyworkers #HeroesAtSea #SeafarersAwarenessWeek https://t.co/ah1gf0AOaW,False,StellaMarisOrg,3875,605,False
1281140939440959488,2020-07-09 08:19:37+00:00,"@SamJamesMorgan Not sure if you write the photo captions also, but ""Danish shipping giant Maersk is one of the most progressive companies in the sector"" is funny given @Maersk are pushing harder than anyone else to scrap the more stringent 2018 baseline for 40% carbon intensity reduction goal.",False,mepc_75,1053,3780,False
1281137276156854272,2020-07-09 08:05:03+00:00,"AQUISITION: A.P. Moller - Maersk aquires @kgh_customs as perfect fit to @Maersk offerings within logistics and services as well as another key building block in its strategic ambitions
#logistics #customs 

https://t.co/yScxFOfnxi",False,multimodal,7005,3055,False
1281129994656329728,2020-07-09 07:36:07+00:00,"Maersk: Learnership Programme 2020 / 2021 in Durban, South Africa https://t.co/9gF9fPdJDE",False,graduates24,830,1308,False
1281122816453156866,2020-07-09 07:07:36+00:00,"@Maersk @APMTerminals That’s a wonderful story!
A real-life-superhero!
Our deepest respect for Mattia‘s initiative",False,future_shipping,748,300,False
1281119215399907328,2020-07-09 06:53:17+00:00,"A.P. Moller - Maersk to acquire European specialist KGH Customs Services ... https://t.co/fmr12vsSaX

@MaerskIndia #kghcustomsservices",False,NEWSONShipping,1646,26,False
1281115870949830656,2020-07-09 06:40:00+00:00,"The simple and smart way to protect your cargo. 

With Maersk Value Protect, we keep your cargo safe and reduce your overall cost. Get in touch with your local Maersk representative or learn more here: https://t.co/0rbGQeFiyY

#Maersk #AlltheWay #Logistics #ValueProtect https://t.co/UVWZBPD6y6",False,Maersk,87636,1987,False
1281102752366555136,2020-07-09 05:47:52+00:00,"1:50 Scale 20ft Shipping Containers.
China Shipping, Maersk, AWS, Triton Flatrack Containers
Check out site for Availability.
https://t.co/BlnO1iNwtl https://t.co/NBTadHwxdY",False,JAYSMODELSAUST,77,111,False
1281101897663905792,2020-07-09 05:44:28+00:00,"@SteveWaste The Emma Maersk was the biggest container ship in the world she could carry 11,000 containers and she would arrive loaded up with xmas goods for the uk &amp; europe. When she left dock headed back for China she would leave with all the rubbish ... x",False,CharliesMum2003,879,827,False
1281094630235410433,2020-07-09 05:15:36+00:00,"Watch: Covid-19 Dubai Video Part 2

@Maersk @DPWorldUAE @DP_World @DubaiAirports @enoc_official @DXB @Dubai_South @DHLExpressUAE @DHLexpress

#dubai #transport #logistics #supplychain #trade #business 
#COVID19 #uae 

https://t.co/y68wl9GBgQ",False,tlme_digital,195,386,False
1281086961630031879,2020-07-09 04:45:07+00:00,"@CaptAdrn @mchooyah You know this man has been on over 400 missions including being on the rescue team in operation red wings, The Maersk Alabama hijacking, and killing Osama Bin Ladin... right?",False,camden_henry,13,66,False
1281061602209312770,2020-07-09 03:04:21+00:00,"#Rosewood smuggling from #Gambia - a shipping company's response @cmacgm @Maersk @MSCCargo @HapagLloydAG #COSCO @EIAEnvironment 

https://t.co/ESN9eycTHW 

https://t.co/B9xH37yx3R",False,GabrielGeorgeF,80,181,False
1281043640039534594,2020-07-09 01:52:59+00:00,"#Maersk, the world's largest shipping company of Denmark, sold off all their oil the other year here, though kept a share in #Totaloil   Been selling off quietly that share since, investing it in green tech.  Smart move..They sat on half of Danish oil beforehand.. https://t.co/Taizp90AXf",False,Shelteringwinds,102,1710,False
1281018000381022211,2020-07-09 00:11:06+00:00,"@Canadian_Errant He's a member of MEBA; he has worked for Liberty through the union most recently. He has also worked for Maersk and Patriot. Car carriers, bulkers, tankers, container ships.",False,pilgrimchick,2468,2891,False
1281009561617477639,2020-07-08 23:37:34+00:00,"It will be back to ""socially distanced"" and ""hygienically enhanced"" capacity sea travel, like MAERSK's mega carriers capacity built for passenger travel. Until and unless this pandemic is eliminated with definitive cure vaccine, air-travel is not going back to pre-pandemic level. https://t.co/xPj9LcRQaW",False,RodNMarks,54,1066,False
1280976164312530948,2020-07-08 21:24:51+00:00,"TradeLens blockchain platform established by Maersk Line and @IBMSupplyChain set precedence, has competition https://t.co/JYo0uJlDDy via @WSJ",False,stevegatto,204,286,False
1280969770133790720,2020-07-08 20:59:27+00:00,CMA CGM Transpacific; Maersk Customs Services; Future Maritime Energy - https://t.co/A8SI5RY9Oi,False,mfame_guru,236,82,False
1280965795049279490,2020-07-08 20:43:39+00:00,Feeling confident in your org's cybersecurity? So did Maersk until one of their vendors got hacked and it shutdown their supply chain! Remember to do your due diligence. #CyberSecurity #CybersecurityNews #fladem https://t.co/wib2L3pBmO,False,ITGuys,220,341,False
1280951089337114627,2020-07-08 19:45:13+00:00,The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/4DplJbrwU3 #shipping,False,JFPerseveranda,13173,13003,False
1280939919934918657,2020-07-08 19:00:50+00:00,Way to go “MAERSK ENSENADA”! You #blowyourhorn. Demand attention #crewchangenow #heroesatseashoutout #seafarers #maritime #shipping https://t.co/8tercDSQDc,False,jameswilkesesq,691,1472,False
1280935181134761984,2020-07-08 18:42:00+00:00,A.P. Moller - Maersk to acquire KGH Customs Services https://t.co/P2uBVsP8Eo,False,vaneredman,410,1215,False
1280916199400861696,2020-07-08 17:26:34+00:00,"$1m cocaine, two dockworkers found in Maersk container - https://t.co/cFoITQcI5V - https://t.co/9qU7uZ5rwM https://t.co/LHGg5DeHyL",False,Thenichenews,205,91,False
1280912752802922497,2020-07-08 17:12:53+00:00,@313_God @Basilisk_Art @anikilling @ScoutieMout @mikumo112 ok and america shoots at itself all the time? denmark and copenhagen is remembered for much more than being attacked by britain? ever heard of lego? carlsberg? maersk?,False,dinocvlt,202,162,False
1280911700674437122,2020-07-08 17:08:42+00:00,"Maribo @Maersk with a length of 400m and a capacity of 19,000Teus docking at #TangerMed. MARIBO is coming from @LHPortCenter and heading to @port_salalah - Jbel Ali.
#LifeinTangerMed https://t.co/YPGQvoj4ns",False,TM_Officiel,6505,1939,False
1280911047654805504,2020-07-08 17:06:06+00:00,"Swedish customs house KGH latest step in Maersk’s ‘digital transformation’ – The Loadstar 

READ MORE: https://t.co/oB828IJhRR

#BigData #blockchain #business #CIO #Cloud #CMO #ContentMarketing #data #DigitalMarketing #Digitization~ https://t.co/CIBdd6uzfP",False,IAM__Network,17698,15660,False
1280906754117730304,2020-07-08 16:49:02+00:00,Cocaine and Two Stevedores Discovered in Container on Maersk Boxship https://t.co/A14X8ECTiP https://t.co/yiVLAs6tn4,False,pfb360,2185,2477,False
1280905217215733760,2020-07-08 16:42:56+00:00,New research center will lead the way for decarbonizing shipping #shipping #oceans #seas #logistics #Sustainability #Decarbonising #bluetech #evosystems  https://t.co/sp3wjxtiV1,False,Optimizics,2458,2815,False
1280896693446144000,2020-07-08 16:09:04+00:00,"‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amongst the 1.6 million #seafarers who’ve kept the propellers of 🌍 #Trade moving through #COVID19. The right to come  🏡 and join 🚢 is all they ask for in return! https://t.co/0KjDBwD0vA",False,SynergyGroup06,6099,198,False
1280895271573032960,2020-07-08 16:03:25+00:00,The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/89GrcuLnPX #shipping,False,MyGriefAngels,753,21,False
1280880780034572289,2020-07-08 15:05:50+00:00,Right now on #JOCUncharted. Thomas Boye Dyregaard of @Maersk shares how they've been able to respond to COVID-19 and how #logistics managers can adapt their own #supplychains. News in review &amp; commentary from JOC's own Ari Ashe &amp; Eric Johnson. Access now: https://t.co/piiYO5qBOb https://t.co/NsdVcbBH3Y,False,JOC_Updates,31372,1447,False
1280875796404604930,2020-07-08 14:46:02+00:00,"#CongFoundationProbe why all congress leaders started crying...If foundation has not anything wrong with funds, then let the inquiry. But now Rahul Gandhi started giving moral lecture, we indians know ...About funds scam. Gandhi family thinks that they can make indian fool...",False,Param_Maersk,7,29,False
1280875550953713670,2020-07-08 14:45:03+00:00,"A.P. Moller - Maersk to acquire KGH Customs Services: A.P. Moller - Maersk announces that it has reached an agreement with Bridgepoint Development Capital to acquire KGH Customs Services (KGH), a Sweden-based specialist in trade and customs management… https://t.co/hAyLgeoAHm",False,Marpronews,394,503,False
1280869599228104705,2020-07-08 14:21:24+00:00,"Don't miss this week's episode of #JOCUncharted. Come for a discussion with @Maersk's head of crisis management, and stay for my commentary on instant quoting. 

https://t.co/Gw0ZpLJlQL

@JOC_Events",False,LogTechEric,3008,982,False
1280868910166732800,2020-07-08 14:18:40+00:00,Today's distribution of food kit 2 #COVID19 #lockdown imacted families with support of @Maersk  and @DAperspectives https://t.co/Ty4qT6nzzb,False,janpahal,708,3548,False
1280868548664066048,2020-07-08 14:17:14+00:00,"Cocaine, two men found in container on Maersk vessel https://t.co/c1xEYCWwNu via @freightwaves",False,chrisxthornton,415,1098,False
1280863964524675075,2020-07-08 13:59:01+00:00,"Read all about our ability to ensure the safe shipping of sensitive cargo using our #ZIMonitor service, and our recent order of 500 Star Cool Controlled Atmosphere Reefers from Maersk Container Industry⬇️ 
https://t.co/vISInEwn8O

#candoapproacg #specilacargo #ZIMple",False,ZimShipping,1397,18,False
1280863070265446401,2020-07-08 13:55:27+00:00,"#Shipping is a giant, unseen, carbon polluter. On  July 6-10 countries will discuss short-term actions to decarbonise the sector @IMOHQ Everyone should get behind tough rules on efficient operation of all 60,000 ships, as first step to put sector on the #racetozero @Maersk @COP26",False,topnigel,7291,1336,False
1280859365977645056,2020-07-08 13:40:44+00:00,@kayeannepepper Wuv u maersk!,False,kevpaler,651,440,False
1280853004753743872,2020-07-08 13:15:28+00:00,":Maersk rules out big acquisitions going forward. ""We don't need something that is too wide and big, because then we end up getting a lot of things in the store that we don't need,"" Vincent Clerc, CEO of the company's ocean and logistics division, told the Borsen newspaper.",False,CostasParis,1800,281,False
1280849204080934914,2020-07-08 13:00:21+00:00,How can we simplify your supply chain needs? Please fill up the email survey from Maersk today. We appreciate your time. https://t.co/HeKi3qjPSN https://t.co/OzsQLVQZEP,False,MaerskNAM,14832,329,False
1280847304875008003,2020-07-08 12:52:49+00:00,"https://t.co/DuauIIMRlk

Cocaine and Two Stevedores Discovered in Container on Maersk Boxship https://t.co/8PsD9nkj43",False,OSNVBlagoevgrad,92,871,False
1280847168333586432,2020-07-08 12:52:16+00:00,"Cocaine and Two Stevedores Discovered in Container on Maersk Boxship

https://t.co/7EdN5HOITe https://t.co/5f6sWULQGK",False,OSNVBlagoevgrad,92,871,False
1280846821556977669,2020-07-08 12:50:53+00:00,"Maersk-led partnership backs #zerocarbon project with $60m – using multidisciplinary #collaboration, the Maersk Mc-Kinney Moller Centre for Zero Carbon #Shipping aims to help accelerate the maturation of #lowcarbonshipping solutions 
@RivieraMaritime
https://t.co/0Q0alu4eko",False,Norsepowerltd,730,94,False
1280839654934282240,2020-07-08 12:22:25+00:00,Maersk Expands Inland Logistics With Acquisition Of Customs Broker https://t.co/QvBrVKeM9M https://t.co/KkRHF5MYG0,False,Maritimeinfonet,310,441,False
1280834791466811394,2020-07-08 12:03:05+00:00,Drugs found in container on Maersk vessel in Mexico https://t.co/oQZJdiI8r9,False,nilsgade71,32,328,False
1280834753743249409,2020-07-08 12:02:56+00:00,"@Maersk, world's largest shipping company sets up a research center to decarbonize the industry 

https://t.co/Tfc3AaH23k

#Shipping #ClimateChange",False,csanchezeco,5338,3132,False
1280834677603999745,2020-07-08 12:02:38+00:00,Maersk heads zero-carbon drive in shipping sector with… https://t.co/erWcI9WgEK,False,nilsgade71,32,328,False
1280834357842907136,2020-07-08 12:01:22+00:00,Key employees at logistics company bag millions on Maersk acquisition https://t.co/mHdSLDKc8N,False,nilsgade71,32,328,False
1280834142943444994,2020-07-08 12:00:31+00:00,AP Moller-Maersk scraps largest containership to date | TradeWinds https://t.co/jSBzjTRItp,False,nilsgade71,32,328,False
1280823964365881344,2020-07-08 11:20:04+00:00,"Now ships of nearly 10,000-teu are heading to the breakers, as Ian Lewis reports in TradeWinds. https://t.co/Hwavd8sDGx #shipping @Maersk",False,tradewindsnews,36327,746,False
1280823649768017922,2020-07-08 11:18:49+00:00,"Now ships of nearly 10,000-teu are heading to the breakers, as Ian lewis reports in TradeWinds.  #shipping https://t.co/J543bK3tbS",False,EricMartinTW,943,1237,False
1280821860305788929,2020-07-08 11:11:42+00:00,"It's 🕛 in #Europe &amp; the 'Maersk Esmeraldas' is en route yet another #voyage from @bremischehaefen to @TM_Officiel, our team o/b doesn't just sound the horn but the 🚨 too in support of #hornsforhope to ensure that #seafarersarekeyworkers have unhindered access to #crewchange. https://t.co/4rUysy2TnF",False,SynergyGroup06,6099,198,False
1280819167239843840,2020-07-08 11:01:00+00:00,".@Maersk's #TechXLR8 webinar presentation on ""The impacts of technology in the future of our society"" is now available on the @wetalkitthru YouTube channel. It's a must-watch for managers on how to manage your employees during the #COVID19 crisis. 

#LTW  https://t.co/GRR0rGBR8L",False,TechXLR8,6375,1702,False
1280816408532783104,2020-07-08 10:50:02+00:00,"@future_shipping @WSWMUC Big ships are going green *IF*

@Maersk reverses its stance against a 2018 baseline for EU carbon intensity targets

@JAPANinUK ends its push for weak ""EEXI"" rules that let emissions keep rising for another decade

@BrazilEmbassyUK adds enforcement to its efficiency proposal",False,mepc_75,1053,3780,False
1280815777839448065,2020-07-08 10:47:32+00:00,"Forget the flashy graphics, the issue for @Maersk or any owner is managing risk across the alt.fuel supply chain while keeping vessel designs as close to conventional as possible. Sharing fuel risk with other users is the smart way forward. https://t.co/Iy5zqVfJlG",False,MaritimeInsight,9262,5821,False
1280815707257597953,2020-07-08 10:47:15+00:00,"I think they confuse Maersk containers with Kubernetes 🧊
🚛 https://t.co/sAxsGOkQe9",False,skanda_ms_,2,177,False
1280810317803593728,2020-07-08 10:25:50+00:00,Check out this great conversation I had on @singularityu's Corporate Innovation Podcast with the head of Maersk Growth on setting up and running a corporate venture arm https://t.co/oYFGmUY4iS,False,KrisOestergaard,5425,2617,False
1280804331864952832,2020-07-08 10:02:03+00:00,Latest #TiBrief Maersk pays big for customs brokerage: https://t.co/DsrGpuLddr,False,Ti_Insight,5395,1594,False
1280803998614859776,2020-07-08 10:00:44+00:00,The Container Ship Maersk Bulan will be arriving tomorrow morning at 6:45 am. (Berthing at DP World Container Terminal) #MaerskBulan,False,sotonships,312,13,False
1280797030227628032,2020-07-08 09:33:02+00:00,"Maersk ships millions of masks to North America… by air

https://t.co/oeHATnYfiu

#projectcargo #heavylift #breakbulk #projectcargojournal",False,ProjectCargoSum,124,65,False
1280796757014839296,2020-07-08 09:31:57+00:00,"Maersk ships millions of masks to North America… by air
https://t.co/R5uHLga70T
#projectcargo #heavylift #breakbulk #projectcargojournal #heavycargo",False,CargoJournal,93,169,False
1280794771502530561,2020-07-08 09:24:04+00:00,"Maersk buys KGH Customs Services #services #shipping 
https://t.co/m4oDnAnYfn",False,Impress_Comms,77,444,False
1280791084487106561,2020-07-08 09:09:25+00:00,"📣Shoutout to the team o/b 'Maersk Emerald' - thank you for helping bring governments' attention ahead of tomorrow's summit!

@transportgovuk
@KellyTolhurst

#HeroesAtSea shoutout https://t.co/DT8YHBmlpS",False,shippingics,19297,1136,False
1280788813321768960,2020-07-08 09:00:23+00:00,"Over the years, Sealand – A Maersk Company Asia’s journey to digitalization introduced faster and easier ways of doing business in the Intra-Asia market.

Learn how we are making it even easier through our Online Payment solutions. https://t.co/ymZmZhvzuN https://t.co/qahOJ8RWsG",False,SealandAsia,1077,890,False
1280788724427579392,2020-07-08 09:00:02+00:00,"#Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; medicines, but 1000s have spent months cooped up on v/l's! Team 'Maersk Emerald' sounds #hornsforhope &amp; call's for unhindered #crewchange. 

@shippingics @IMOHQ https://t.co/gsKzPsQSrx",False,SynergyGroup06,6099,198,False
1280788039472689153,2020-07-08 08:57:19+00:00,"1 of 3
Leading #container carriers saw between 10% and 35% of their stock value wiped off in the first half of the year as COVID fears gripped investors. 
Maersk’s B shares hit a low of DKK4,976 per share on March 23, down 48% from the first trading day of the year. https://t.co/ziuGOfaeHg",False,Alphaliner,128,0,False
1280781868175167488,2020-07-08 08:32:47+00:00,"@JetBackInTime Great read 👏. I knew about Maersk &amp; the BA franchise but not BEA before that. I never got to fly in the 1-11s, as I mostly went to mainline BA cities from BHX (e.g. FRA). A real shame as the 1-11 was cool, roaring into the air with its v.shallow initial climb. Sad we lost Duo☹️.",False,tsofparadise,6,28,False
1280781165205618689,2020-07-08 08:30:00+00:00,"#Breaking: COCAINE found in @Maersk Container Ship

🔗Read More: https://t.co/zPsOvyihdY https://t.co/KCHxlrMJgz",False,seaandcoast1,2267,254,False
1280780294077833216,2020-07-08 08:26:32+00:00,Maersk Acquires European Customs Service Authority KGH https://t.co/JVbsKJmMbC https://t.co/hSrJUPS7GA,False,mfame_guru,236,82,False
1280759671469551617,2020-07-08 07:04:35+00:00,"https://t.co/xxsTgI67lq: Cocaine in MAERSK container ship with attached watchmen UPDATE MAERSK Statement.
https://t.co/nQNQ4p9toT",False,AdelekeSpencer,84,975,False
1280758871599038464,2020-07-08 07:01:24+00:00,"#LogisticsBriefing: Maersk buys KGH Customs Services, poor practice during COVID-19 and @BolloreLog, Australia Post &amp; @UPS_News in latest news.

Subscribe to free: https://t.co/Gg2C8rdVc9 https://t.co/5nff9HkvyJ",False,Ti_Insight,5395,1594,False
1280758578429689856,2020-07-08 07:00:15+00:00,"How did @Maersk the world's largest container shipping company, start @MaerskGrowth, a corporate venture arm made to find and inject capital to startups in the future of trade and global transport? 

Listen to the episode with Sune Stilling: https://t.co/QqxeB3RLyV https://t.co/sSfag387lg",False,suNordic,1897,56,False
1280755193513078784,2020-07-08 06:46:48+00:00,"This month’s idle list

Jackups
• KS Java Star
• Naga 3
• COSLBoss
• Hild
• Mist
• Naga 2
• Naga 5
• PV Drilling III
• West Cressida
• KS Java Star 2

Floaters
• Valaris 8504
• Valaris MS-1
• Maersk Viking
• West Capella
• Sapura Berani
• Noble Clyde Boudreaux",False,recta_sapere,90,0,False
1280745681737576448,2020-07-08 06:09:00+00:00,"Maersk Commercial Learnership Programme 2020

https://t.co/WvuPbOEY4K",False,InternshipsSA,28771,101,False
1280730310347456517,2020-07-08 05:07:55+00:00,"Take advantage of best practices in achieving digital transformation goals through this joint INSEAD Executive Education and Prophet webinar replay. Best practices from A.P. Moller - Maersk, Air Liquide and Michelin to illustrate a step by step to success https://t.co/u0jioG1dxc",False,JacquiAlexis,1038,1649,False
1280725228059058178,2020-07-08 04:47:43+00:00,"Maersk to acquire European specialist KGH Customs Services

KGH will significantly improve Maersk’s overall offering within customs services. 

#cargo #container #logistics #Maersk #KGH #Europe

https://t.co/ooAOGZhyQc https://t.co/HnsMzwOTvi",False,seawanderernet,325,617,False
1280720030620020737,2020-07-08 04:27:04+00:00,Maersk acquires KGH Customs Services for $281M by @packair_ https://t.co/ywtr7juNDU #logistics https://t.co/7xgI9T2Y70,False,LogisticsBrief,1041,864,False
1280719630642757633,2020-07-08 04:25:29+00:00,CSGT the Maersk and the Mirror https://t.co/zDu3kybXwK,False,sputnikmaimai,92,97,False
1280705229395316736,2020-07-08 03:28:15+00:00,Cocaine in MAERSK container ship with attached watchmen UPDATE MAERSK Statement https://t.co/dv1wFi5IRW,False,TwinkleNose2018,4391,5003,False
1280668822194683904,2020-07-08 01:03:35+00:00,@sinosoul @Maersk A container? Balling!,False,LisaBaertlein,3098,4217,False
1280664691434377216,2020-07-08 00:47:10+00:00,"Maersk busted w container fiull of cocaine and guards

https://t.co/D0Yda7gMi0",False,MAGAChronicle,11979,9500,False
1280659398344523777,2020-07-08 00:26:08+00:00,Cocaine in MAERSK container ship with attached watchmen UPDATE MAERSK Statement https://t.co/25DipTOVOx,False,Darlyndd1,1189,1357,False
1280633787219693572,2020-07-07 22:44:22+00:00,"Become my https://t.co/oawvuYSDB2 
OPEN COMMISSION.- #anime #marvelcomics #dccomics #comics #drawing #manga #tattoo #oldschool #sketch #streetart #tattoo #art #captain #maersk #pirate #sea #ship #somali #captainphillips https://t.co/Xverr258NM",False,suzarte_1,383,2,False
1280605975100051456,2020-07-07 20:53:51+00:00,Great reading. Thanks for the tip @by_caballero https://t.co/57tpbspi4w,False,heathervescent,6045,1480,False
1280597676317446149,2020-07-07 20:20:53+00:00,"Take advantage of best practices in achieving digital transformation goals through this joint INSEAD Executive Education and Prophet webinar replay. Best practices from A.P. Moller - Maersk, Air Liquide and Michelin to illustrate a step by step to success https://t.co/BT6o7MnNU8",False,jonathanchajet,57,289,False
1280593120514600960,2020-07-07 20:02:46+00:00,@Maersk @APMTerminals Truly revealing the superhero within you! 🤩 @TomHolland1996 #spiderman #MattiaVillardita #respect #alltheway,False,sonishant,48,189,False
1280578343855939584,2020-07-07 19:04:03+00:00,"Well, here’s some interesting news. Shipping giant AP Moller - Maersk is acquiring KGH Customs, a Swedish trade and customs management services provider, for $280 million

#maersk #oceanandair #customsbroker

https://t.co/9wqRNTJbJs",False,PTNewsnetwork,787,84,False
1280576752637665280,2020-07-07 18:57:44+00:00,"#Cocaine Worth Million Dollars And Two Men Found In Container Of #Maersk Vessel.
Source #Marineinsight",False,tunisianmarket,561,402,False
1280575949499764736,2020-07-07 18:54:32+00:00,"@Crypto_Ed_NL @wazapepe @Original_HODLer Yes, that was APM Maersk. But since then tradelens pretty much became the main blockchain solution in the shipping industry backed by IBM. ONE, MSC, Hapag, etc all joined.",False,Orlix666,424,1633,False
1280571122954706950,2020-07-07 18:35:22+00:00,"@Original_HODLer I thought Maersk is testing with IBM

@wazapepe ?",False,Crypto_Ed_NL,92065,97,False
1280566795280269313,2020-07-07 18:18:10+00:00,Maersk acquires KGH Customs Services for $281M https://t.co/xUtWJRpcEr via @SupplyChainDive,False,migueldacruz101,125,107,False
1280565296676302849,2020-07-07 18:12:13+00:00,"Cocaine in MAERSK container ship with attached watchmen UPDATE MAERSK Statement
#seafarers
#sailor 
@Maersk @MaerskNAM @maerskdrilling @SealandAmericas @MaerskTraining @MaerskSupply @MaerskJapan @MaerskTankers https://t.co/WDVzfr9ocS",False,SailorAkashT97,86,37,False
1280564193796796416,2020-07-07 18:07:50+00:00,"Cocaine Worth $1m, Two Dockworkers Found In Container Of Maersk Line

#Cocaine #Stevedore #Maersk https://t.co/zu4krn99rw https://t.co/OwuidiBWHu",False,Dailyfocus_news,842,64,False
