id_str,created_at,text,truncated,user.screen_name,user.followers_count,user.friends_count,retweeted
1280930398671798272,2020-07-08 18:23:00+00:00,"RT @SynergyGroup06: ‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amo…",False,visri76,7,26,False
1280926776714317830,2020-07-08 18:08:36+00:00,"RT @TM_Officiel: Maribo @Maersk with a length of 400m and a capacity of 19,000Teus docking at #TangerMed. MARIBO is coming from @LHPortCent…",False,DKinMorocco,7030,650,False
1280923667455754245,2020-07-08 17:56:15+00:00,"RT @topnigel: #Shipping is a giant, unseen, carbon polluter. On  July 6-10 countries will discuss short-term actions to decarbonise the sec…",False,CarolynDeere,639,1620,False
1280922089562804225,2020-07-08 17:49:59+00:00,"RT @SynergyGroup06: ‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amo…",False,dushyantst,11,39,False
1280922054091591684,2020-07-08 17:49:50+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,dushyantst,11,39,False
1280921649127124992,2020-07-08 17:48:14+00:00,RT @janpahal: Today's food kit distribution to families of Bawana with @DAperspectives and @Maersk https://t.co/rGloolC1e1,False,anil260589,56,101,False
1280921611713929216,2020-07-08 17:48:05+00:00,RT @janpahal: Today's distribution of food kit 2 #COVID19 #lockdown imacted families with support of @Maersk  and @DAperspectives https://t…,False,anil260589,56,101,False
1280919093252628486,2020-07-08 17:38:04+00:00,RT @MaerskNAM: How can we simplify your supply chain needs? Please fill up the email survey from Maersk today. We appreciate your time. htt…,False,KIDPng1,8,13,False
1280917886056333312,2020-07-08 17:33:16+00:00,"RT @SynergyGroup06: ‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amo…",False,MOHAMMAD786ARIF,113,175,False
1280916199400861696,2020-07-08 17:26:34+00:00,"$1m cocaine, two dockworkers found in Maersk container - https://t.co/cFoITQcI5V - https://t.co/9qU7uZ5rwM https://t.co/LHGg5DeHyL",False,Thenichenews,205,91,False
1280914190962774017,2020-07-08 17:18:36+00:00,"RT @TM_Officiel: Maribo @Maersk with a length of 400m and a capacity of 19,000Teus docking at #TangerMed. MARIBO is coming from @LHPortCent…",False,port_salalah,11198,47,False
1280912752802922497,2020-07-08 17:12:53+00:00,@313_God @Basilisk_Art @anikilling @ScoutieMout @mikumo112 ok and america shoots at itself all the time? denmark an… https://t.co/aEWPzW04IU,True,dinocvlt,204,163,False
1280911700674437122,2020-07-08 17:08:42+00:00,"Maribo @Maersk with a length of 400m and a capacity of 19,000Teus docking at #TangerMed. MARIBO is coming from… https://t.co/jbMIoIWNeh",True,TM_Officiel,6501,1939,False
1280911047654805504,2020-07-08 17:06:06+00:00,"Swedish customs house KGH latest step in Maersk’s ‘digital transformation’ – The Loadstar 

READ MORE:… https://t.co/gL8ovl8k68",True,IAM__Network,17682,15536,False
1280910157250207749,2020-07-08 17:02:34+00:00,"RT @SynergyGroup06: ‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amo…",False,deckchiefmate,3,54,False
1280909575579766784,2020-07-08 17:00:15+00:00,"RT @SynergyGroup06: ‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amo…",False,OLDSALT76,16,15,False
1280909357136273408,2020-07-08 16:59:23+00:00,"RT @SynergyGroup06: It's 🕛 in #Europe &amp; the 'Maersk Esmeraldas' is en route yet another #voyage from @bremischehaefen to @TM_Officiel, our…",False,OLDSALT76,16,15,False
1280909135429722125,2020-07-08 16:58:30+00:00,"RT @SynergyGroup06: ‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amo…",False,ECPRLondon,168,1019,False
1280908369986048000,2020-07-08 16:55:28+00:00,"RT @SynergyGroup06: It's 🕛 in #Europe &amp; the 'Maersk Esmeraldas' is en route yet another #voyage from @bremischehaefen to @TM_Officiel, our…",False,surya6917DMET,5,16,False
1280907749300359168,2020-07-08 16:53:00+00:00,"RT @SynergyGroup06: ‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amo…",False,tynetraveller,190,1255,False
1280906754117730304,2020-07-08 16:49:02+00:00,Cocaine and Two Stevedores Discovered in Container on Maersk Boxship https://t.co/A14X8ECTiP https://t.co/yiVLAs6tn4,False,pfb360,2186,2477,False
1280905348543426561,2020-07-08 16:43:27+00:00,"RT @SynergyGroup06: ‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amo…",False,KMohit50,15,35,False
1280905274254151680,2020-07-08 16:43:10+00:00,RT @shippingics: 📣Shoutout to the team o/b 'Maersk Emerald' - thank you for helping bring governments' attention ahead of tomorrow's summit…,False,Sarita_soy_yo,282,1448,False
1280905217215733760,2020-07-08 16:42:56+00:00,New research center will lead the way for decarbonizing shipping #shipping #oceans #seas #logistics #Sustainability… https://t.co/m3zyaxPdkm,True,Optimizics,2458,2796,False
1280905139554062337,2020-07-08 16:42:37+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,Sarita_soy_yo,282,1448,False
1280901894819332096,2020-07-08 16:29:44+00:00,"RT @SynergyGroup06: ‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amo…",False,oldsalt1976,358,555,False
1280900872176713734,2020-07-08 16:25:40+00:00,"RT @SynergyGroup06: ‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amo…",False,venky_229,28,162,False
1280897961975615488,2020-07-08 16:14:06+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,JurnalMaritim,10291,2044,False
1280897075291451392,2020-07-08 16:10:35+00:00,"RT @SynergyGroup06: ‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amo…",False,JhnsnLeonard,373,808,False
1280896983310299141,2020-07-08 16:10:13+00:00,"RT @Maersk: For 3 years, Mattia @APMTerminals Vado Ligure, has been impersonating his favourite superhero and paying young hospital patient…",False,TwillJapan,69,270,False
1280896874938093569,2020-07-08 16:09:47+00:00,"RT @SynergyGroup06: ‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are amo…",False,ruhimenon,27,191,False
1280896693446144000,2020-07-08 16:09:04+00:00,"‘Invisible no more’ ahead of the  #crewchange summit tomorrow, lest they forget, our team o/b ‘Maersk Ensenada’ are… https://t.co/nc8gPRrTzQ",True,SynergyGroup06,6061,195,False
1280895271573032960,2020-07-08 16:03:25+00:00,The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/89GrcuLnPX #shipping,False,MyGriefAngels,753,21,False
1280891958139838464,2020-07-08 15:50:15+00:00,RT @bjornhojgaard: I can only echo Niels Bruus - we at @angloeasterngrp have had the exact same experiences. Shame on many ports and author…,False,dieselduckster,944,809,False
1280891807811895299,2020-07-08 15:49:39+00:00,"RT @SynergyGroup06: It's 🕛 in #Europe &amp; the 'Maersk Esmeraldas' is en route yet another #voyage from @bremischehaefen to @TM_Officiel, our…",False,bremischehaefen,379,549,False
1280880780034572289,2020-07-08 15:05:50+00:00,Right now on #JOCUncharted. Thomas Boye Dyregaard of @Maersk shares how they've been able to respond to COVID-19 an… https://t.co/CTtiknvjpG,True,JOC_Updates,31369,1447,False
1280878698762207233,2020-07-08 14:57:34+00:00,"RT @ZimShipping: Read all about our ability to ensure the safe shipping of sensitive cargo using our #ZIMonitor service, and our recent ord…",False,Taurelve,995,685,False
1280876361771556864,2020-07-08 14:48:16+00:00,RT @shippingics: 📣Shoutout to the team o/b 'Maersk Emerald' - thank you for helping bring governments' attention ahead of tomorrow's summit…,False,NPortuarias,2857,3796,False
1280875796404604930,2020-07-08 14:46:02+00:00,"#CongFoundationProbe why all congress leaders started crying...If foundation has not anything wrong with funds, the… https://t.co/rxlXgQwqx3",True,Param_Maersk,7,29,False
1280875550953713670,2020-07-08 14:45:03+00:00,A.P. Moller - Maersk to acquire KGH Customs Services: A.P. Moller - Maersk announces that it has reached an agreeme… https://t.co/ZxdcIkdSwl,True,Marpronews,395,503,False
1280875129699000321,2020-07-08 14:43:23+00:00,"RT @topnigel: #Shipping is a giant, unseen, carbon polluter. On  July 6-10 countries will discuss short-term actions to decarbonise the sec…",False,MtCO2e,429,786,False
1280872174572597248,2020-07-08 14:31:38+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,ram_ramkagar,89,45,False
1280872036168921088,2020-07-08 14:31:05+00:00,"RT @CostasParis: :Maersk rules out big acquisitions going forward. ""We don't need something that is too wide and big, because then we end u…",False,joannechiuhk,368,228,False
1280870597648621568,2020-07-08 14:25:22+00:00,RT @shipping_latest: Hapag-Lloyd signs space charter agreement with Maersk and MSC https://t.co/1faEWE8rmM https://t.co/KOqdG1ZIN4,False,african_line,1,5,False
1280870203136622592,2020-07-08 14:23:48+00:00,"RT @csanchezeco: @Maersk, world's largest shipping company sets up a research center to decarbonize the industry 

https://t.co/Tfc3AaH23k…",False,Phil_Free_,2611,2771,False
1280869599228104705,2020-07-08 14:21:24+00:00,"Don't miss this week's episode of #JOCUncharted. Come for a discussion with @Maersk's head of crisis management, an… https://t.co/v9Deei5ojW",True,LogTechEric,3008,981,False
1280868910166732800,2020-07-08 14:18:40+00:00,Today's distribution of food kit 2 #COVID19 #lockdown imacted families with support of @Maersk  and @DAperspectives https://t.co/Ty4qT6nzzb,False,janpahal,707,3547,False
1280868548664066048,2020-07-08 14:17:14+00:00,"Cocaine, two men found in container on Maersk vessel https://t.co/c1xEYCWwNu via @freightwaves",False,chrisxthornton,416,1097,False
1280868237102776331,2020-07-08 14:15:59+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,alwyn_t,22,355,False
1280867490604683271,2020-07-08 14:13:01+00:00,"RT ZimShipping ""Read all about our ability to ensure the safe shipping of sensitive cargo using our #ZIMonitor serv… https://t.co/ynNADwQHCo",True,navierasrannik,199,53,False
1280867078690484225,2020-07-08 14:11:23+00:00,RT @MaerskNAM: How can we simplify your supply chain needs? Please fill up the email survey from Maersk today. We appreciate your time. htt…,False,kfiadanujnr,62,613,False
1280863964524675075,2020-07-08 13:59:01+00:00,"Read all about our ability to ensure the safe shipping of sensitive cargo using our #ZIMonitor service, and our rec… https://t.co/npGbKu7rYa",True,ZimShipping,1394,18,False
1280863581622468609,2020-07-08 13:57:29+00:00,"RT @future_shipping: The sectors with the biggest potential value from #AI

1️⃣✈️ Travel
2️⃣🚛 Transport and #logistics ❗️
3️⃣🛍️ Retail
4️⃣🚘…",False,DeFiTrend,269,114,False
1280863236431192065,2020-07-08 13:56:07+00:00,RT @wef: The world's largest shipping company is setting up a research center to decarbonize the industry https://t.co/MLpAo2EXDc #Shipping…,False,TRVST_Energy,652,2200,False
1280863095292919808,2020-07-08 13:55:33+00:00,"RT @suNordic: How did @Maersk the world's largest container shipping company, start @MaerskGrowth, a corporate venture arm made to find and…",False,esteban_carrera,2840,3410,False
1280863070265446401,2020-07-08 13:55:27+00:00,"#Shipping is a giant, unseen, carbon polluter. On  July 6-10 countries will discuss short-term actions to decarboni… https://t.co/XY5ZnDXp2l",True,topnigel,7283,1336,False
1280861902353154048,2020-07-08 13:50:49+00:00,"RT @Tebza_NC: Maersk-Commercial Learnership Programme  Cape Town
13/07/2020

Requirements

•  Minimum Grade 12 with additional qualificatio…",False,LimpsJewellery,179,305,False
1280861724787331077,2020-07-08 13:50:07+00:00,"RT @CostasParis: :Maersk rules out big acquisitions going forward. ""We don't need something that is too wide and big, because then we end u…",False,LuisAntoniaRod,231,578,False
1280860838572810240,2020-07-08 13:46:35+00:00,"RT @future_shipping: The sectors with the biggest potential value from #AI

1️⃣✈️ Travel
2️⃣🚛 Transport and #logistics ❗️
3️⃣🛍️ Retail
4️⃣🚘…",False,captain_ew,26,37,False
1280859365977645056,2020-07-08 13:40:44+00:00,@kayeannepepper Wuv u maersk!,False,kevpaler,650,440,False
1280853543512092674,2020-07-08 13:17:36+00:00,"The sectors with the biggest potential value from #AI

1️⃣✈️ Travel
2️⃣🚛 Transport and #logistics ❗️
3️⃣🛍️ Retail… https://t.co/I04oaZLhPz",True,future_shipping,748,300,False
1280853004753743872,2020-07-08 13:15:28+00:00,":Maersk rules out big acquisitions going forward. ""We don't need something that is too wide and big, because then w… https://t.co/f6DeCvkLhN",True,CostasParis,1800,281,False
1280850736717410304,2020-07-08 13:06:27+00:00,"#RT @singularityu: RT @suNordic: How did @Maersk the world's largest container shipping company, start… https://t.co/QkEomkKKwb",True,SU_BerlinDE,42,250,False
1280849337942183942,2020-07-08 13:00:53+00:00,"RT @Maersk: Authorities have declined to help our seafarers - Niels Bruus, Head of Marine HR at Maersk speaks to Shipping Watch about the c…",False,vandam20151,65,176,False
1280849204080934914,2020-07-08 13:00:21+00:00,How can we simplify your supply chain needs? Please fill up the email survey from Maersk today. We appreciate your… https://t.co/JaHzQrdX5v,True,MaerskNAM,14830,329,False
1280848769848836096,2020-07-08 12:58:38+00:00,RT @Maersk: Ever wondered about the difference of the various “PL” or party logistics solutions? Find out how Maersk can help FMCG companie…,False,vandam20151,65,176,False
1280847517832196099,2020-07-08 12:53:39+00:00,"RT @seaandcoast1: #Breaking: COCAINE found in @Maersk Container Ship

🔗Read More: https://t.co/zPsOvyihdY https://t.co/KCHxlrMJgz",False,loveforamit,235,157,False
1280847304875008003,2020-07-08 12:52:49+00:00,"https://t.co/DuauIIMRlk

Cocaine and Two Stevedores Discovered in Container on Maersk Boxship https://t.co/8PsD9nkj43",False,OSNVBlagoevgrad,92,871,False
1280847168333586432,2020-07-08 12:52:16+00:00,"Cocaine and Two Stevedores Discovered in Container on Maersk Boxship

https://t.co/7EdN5HOITe https://t.co/5f6sWULQGK",False,OSNVBlagoevgrad,92,871,False
1280847045067063305,2020-07-08 12:51:47+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,CaptAjith,134,69,False
1280846821556977669,2020-07-08 12:50:53+00:00,"Maersk-led partnership backs #zerocarbon project with $60m – using multidisciplinary #collaboration, the Maersk Mc-… https://t.co/TaZlVFm5ob",True,Norsepowerltd,730,94,False
1280846763461537794,2020-07-08 12:50:40+00:00,"RT @SynergyGroup06: It's 🕛 in #Europe &amp; the 'Maersk Esmeraldas' is en route yet another #voyage from @bremischehaefen to @TM_Officiel, our…",False,CaptAjith,134,69,False
1280841137536643072,2020-07-08 12:28:18+00:00,"RT @SealandAsia: Over the years, Sealand – A Maersk Company Asia’s journey to digitalization introduced faster and easier ways of doing bus…",False,JTheChocolate,247,48,False
1280840115040841728,2020-07-08 12:24:14+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,deckchiefmate,3,54,False
1280839654934282240,2020-07-08 12:22:25+00:00,Maersk Expands Inland Logistics With Acquisition Of Customs Broker https://t.co/QvBrVKeM9M https://t.co/KkRHF5MYG0,False,Maritimeinfonet,311,442,False
1280838415395610624,2020-07-08 12:17:29+00:00,RT @bjornhojgaard: I can only echo Niels Bruus - we at @angloeasterngrp have had the exact same experiences. Shame on many ports and author…,False,trueseadog,1057,560,False
1280837265556676609,2020-07-08 12:12:55+00:00,RT @bjornhojgaard: I can only echo Niels Bruus - we at @angloeasterngrp have had the exact same experiences. Shame on many ports and author…,False,jameswilkesesq,690,1472,False
1280837099458093062,2020-07-08 12:12:15+00:00,"RT @suNordic: How did @Maersk the world's largest container shipping company, start @MaerskGrowth, a corporate venture arm made to find and…",False,singularityu,132053,1350,False
1280836829202255873,2020-07-08 12:11:11+00:00,RT @bjornhojgaard: I can only echo Niels Bruus - we at @angloeasterngrp have had the exact same experiences. Shame on many ports and author…,False,DeeChief,644,200,False
1280835557216616448,2020-07-08 12:06:08+00:00,RT @bjornhojgaard: I can only echo Niels Bruus - we at @angloeasterngrp have had the exact same experiences. Shame on many ports and author…,False,Madzngwork,19,73,False
1280834791466811394,2020-07-08 12:03:05+00:00,Drugs found in container on Maersk vessel in Mexico https://t.co/oQZJdiI8r9,False,nilsgade71,32,328,False
1280834760248635392,2020-07-08 12:02:58+00:00,"RT @SynergyGroup06: It's 🕛 in #Europe &amp; the 'Maersk Esmeraldas' is en route yet another #voyage from @bremischehaefen to @TM_Officiel, our…",False,janhavi_damle,22,44,False
1280834753743249409,2020-07-08 12:02:56+00:00,"@Maersk, world's largest shipping company sets up a research center to decarbonize the industry… https://t.co/dzJNYFfX9c",True,csanchezeco,5344,3133,False
1280834744448462849,2020-07-08 12:02:54+00:00,"RT @SynergyGroup06: It's 🕛 in #Europe &amp; the 'Maersk Esmeraldas' is en route yet another #voyage from @bremischehaefen to @TM_Officiel, our…",False,venky_229,28,162,False
1280834677603999745,2020-07-08 12:02:38+00:00,Maersk heads zero-carbon drive in shipping sector with… https://t.co/erWcI9WgEK,False,nilsgade71,32,328,False
1280834357842907136,2020-07-08 12:01:22+00:00,Key employees at logistics company bag millions on Maersk acquisition https://t.co/mHdSLDKc8N,False,nilsgade71,32,328,False
1280834142943444994,2020-07-08 12:00:31+00:00,AP Moller-Maersk scraps largest containership to date | TradeWinds https://t.co/jSBzjTRItp,False,nilsgade71,32,328,False
1280833815099908102,2020-07-08 11:59:12+00:00,"RT @SynergyGroup06: It's 🕛 in #Europe &amp; the 'Maersk Esmeraldas' is en route yet another #voyage from @bremischehaefen to @TM_Officiel, our…",False,AtlasB2B,4494,4574,False
1280832773897334784,2020-07-08 11:55:04+00:00,"RT @SynergyGroup06: It's 🕛 in #Europe &amp; the 'Maersk Esmeraldas' is en route yet another #voyage from @bremischehaefen to @TM_Officiel, our…",False,oldsalt1976,358,555,False
1280831331727900672,2020-07-08 11:49:20+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,Treta1912,8,67,False
1280831263058751488,2020-07-08 11:49:04+00:00,"RT @SynergyGroup06: It's 🕛 in #Europe &amp; the 'Maersk Esmeraldas' is en route yet another #voyage from @bremischehaefen to @TM_Officiel, our…",False,Treta1912,8,67,False
1280828078068023298,2020-07-08 11:36:25+00:00,"RT @MaritimeInsight: Forget the flashy graphics, the issue for @Maersk or any owner is managing risk across the alt.fuel supply chain while…",False,pynpy,262,716,False
1280827091710169089,2020-07-08 11:32:29+00:00,"RT @SynergyGroup06: It's 🕛 in #Europe &amp; the 'Maersk Esmeraldas' is en route yet another #voyage from @bremischehaefen to @TM_Officiel, our…",False,JhnsnLeonard,373,808,False
1280825859461414912,2020-07-08 11:27:36+00:00,"RT @tradewindsnews: Now ships of nearly 10,000-teu are heading to the breakers, as Ian Lewis reports in TradeWinds. https://t.co/Hwavd8sDGx…",False,raneunn,1124,1662,False
1280823964365881344,2020-07-08 11:20:04+00:00,"Now ships of nearly 10,000-teu are heading to the breakers, as Ian Lewis reports in TradeWinds. https://t.co/Hwavd8sDGx #shipping @Maersk",False,tradewindsnews,36321,746,False
1280823649768017922,2020-07-08 11:18:49+00:00,"Now ships of nearly 10,000-teu are heading to the breakers, as Ian lewis reports in TradeWinds.  #shipping https://t.co/J543bK3tbS",False,EricMartinTW,943,1237,False
1280823146283560960,2020-07-08 11:16:49+00:00,"RT @SynergyGroup06: It's 🕛 in #Europe &amp; the 'Maersk Esmeraldas' is en route yet another #voyage from @bremischehaefen to @TM_Officiel, our…",False,Seajob200,1604,2190,False
1280822768016199682,2020-07-08 11:15:19+00:00,"RT @MaritimeInsight: Forget the flashy graphics, the issue for @Maersk or any owner is managing risk across the alt.fuel supply chain while…",False,SamChambers,6878,756,False
1280822111582355456,2020-07-08 11:12:42+00:00,"RT @SynergyGroup06: It's 🕛 in #Europe &amp; the 'Maersk Esmeraldas' is en route yet another #voyage from @bremischehaefen to @TM_Officiel, our…",False,ruhimenon,27,191,False
1280821860305788929,2020-07-08 11:11:42+00:00,"It's 🕛 in #Europe &amp; the 'Maersk Esmeraldas' is en route yet another #voyage from @bremischehaefen to @TM_Officiel,… https://t.co/prGgQcAUcm",True,SynergyGroup06,6061,195,False
1280821716718149635,2020-07-08 11:11:08+00:00,"RT @MaritimeInsight: Forget the flashy graphics, the issue for @Maersk or any owner is managing risk across the alt.fuel supply chain while…",False,a2NavArc,40,115,False
1280819927767633920,2020-07-08 11:04:01+00:00,"RT @MaritimeInsight: Forget the flashy graphics, the issue for @Maersk or any owner is managing risk across the alt.fuel supply chain while…",False,Splash_247,20016,1727,False
1280819232721207296,2020-07-08 11:01:16+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,carshipuk,1229,3862,False
1280819167239843840,2020-07-08 11:01:00+00:00,".@Maersk's #TechXLR8 webinar presentation on ""The impacts of technology in the future of our society"" is now availa… https://t.co/Rmdgg2UWv8",True,TechXLR8,6375,1702,False
1280817478461984769,2020-07-08 10:54:17+00:00,RT @nandinisgTOI: A poor Madhubani painter in Bihar ....He said that he can send by courier ....each three layered cotton mask costs ₹50/-.…,False,Param_Maersk,7,29,False
1280816619363512321,2020-07-08 10:50:53+00:00,RT @janpahal: Today's distribution of dry food kit to families impacted by #COVIDー19 #lockdown thanks to @Maersk and @DAperspectives https:…,False,Suvendu84427484,69,505,False
1280816408532783104,2020-07-08 10:50:02+00:00,"@future_shipping @WSWMUC Big ships are going green *IF*

@Maersk reverses its stance against a 2018 baseline for EU… https://t.co/PWdiAPEA6H",True,mepc_75,1052,3780,False
1280815777839448065,2020-07-08 10:47:32+00:00,"Forget the flashy graphics, the issue for @Maersk or any owner is managing risk across the alt.fuel supply chain wh… https://t.co/SDnCk2bKc0",True,MaritimeInsight,9262,5822,False
1280815707257597953,2020-07-08 10:47:15+00:00,"I think they confuse Maersk containers with Kubernetes 🧊
🚛 https://t.co/sAxsGOkQe9",False,skanda_ms_,2,177,False
1280814654990753792,2020-07-08 10:43:04+00:00,"RT @MarineInsight: Cocaine Worth Million Dollars And Two Men Found In Container Of Maersk Vessel https://t.co/BqYtMNLard

#Shipping #Drugs…",False,Nabiriti111,10,20,False
1280814515584712707,2020-07-08 10:42:31+00:00,"RT @Maersk: For 3 years, Mattia @APMTerminals Vado Ligure, has been impersonating his favourite superhero and paying young hospital patient…",False,Nabiriti111,10,20,False
1280813903161638913,2020-07-08 10:40:05+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,SivakumarPala16,5,4,False
1280813840469577728,2020-07-08 10:39:50+00:00,"RT @PortofWaterford: Another busy day at Port of Waterford with 7 vessels on the berths at Belview: various bulk and breakbulk cargo, and t…",False,BizWaterford,2251,2125,False
1280813575272108032,2020-07-08 10:38:47+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,berrapedro,252,1115,False
1280813449883160576,2020-07-08 10:38:17+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,Gaurav_rbl,34,136,False
1280810740241387520,2020-07-08 10:27:31+00:00,RT @shippingics: 📣Shoutout to the team o/b 'Maersk Emerald' - thank you for helping bring governments' attention ahead of tomorrow's summit…,False,Confitarma1,163,51,False
1280810317803593728,2020-07-08 10:25:50+00:00,Check out this great conversation I had on @singularityu's Corporate Innovation Podcast with the head of Maersk Gro… https://t.co/v58VlcO1ma,True,KrisOestergaard,5426,2618,False
1280807913418903553,2020-07-08 10:16:17+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,jameswilkesesq,690,1472,False
1280807386723344385,2020-07-08 10:14:11+00:00,RT @shippingics: 📣Shoutout to the team o/b 'Maersk Emerald' - thank you for helping bring governments' attention ahead of tomorrow's summit…,False,jameswilkesesq,690,1472,False
1280804331864952832,2020-07-08 10:02:03+00:00,Latest #TiBrief Maersk pays big for customs brokerage: https://t.co/DsrGpuLddr,False,Ti_Insight,5395,1594,False
1280803998614859776,2020-07-08 10:00:44+00:00,The Container Ship Maersk Bulan will be arriving tomorrow morning at 6:45 am. (Berthing at DP World Container Terminal) #MaerskBulan,False,sotonships,312,13,False
1280801929585668096,2020-07-08 09:52:30+00:00,"RT @PortofWaterford: Another busy day at Port of Waterford with 7 vessels on the berths at Belview: various bulk and breakbulk cargo, and t…",False,investkilkenny,2051,1041,False
1280797030227628032,2020-07-08 09:33:02+00:00,"Maersk ships millions of masks to North America… by air

https://t.co/oeHATnYfiu

#projectcargo #heavylift #breakbulk #projectcargojournal",False,ProjectCargoSum,124,65,False
1280796757014839296,2020-07-08 09:31:57+00:00,"Maersk ships millions of masks to North America… by air
https://t.co/R5uHLga70T
#projectcargo #heavylift #breakbulk… https://t.co/5lPkLGn1kS",True,CargoJournal,93,169,False
1280794771502530561,2020-07-08 09:24:04+00:00,"Maersk buys KGH Customs Services #services #shipping 
https://t.co/m4oDnAnYfn",False,Impress_Comms,76,444,False
1280794312532545537,2020-07-08 09:22:14+00:00,RT @shippingics: 📣Shoutout to the team o/b 'Maersk Emerald' - thank you for helping bring governments' attention ahead of tomorrow's summit…,False,NicGoodmaritime,4277,1666,False
1280794249097863168,2020-07-08 09:21:59+00:00,"RT @Alphaliner: 1 of 3
Leading #container carriers saw between 10% and 35% of their stock value wiped off in the first half of the year as…",False,stocklogistic,441,400,False
1280793895387922432,2020-07-08 09:20:35+00:00,RT @shippingics: 📣Shoutout to the team o/b 'Maersk Emerald' - thank you for helping bring governments' attention ahead of tomorrow's summit…,False,michael_szumega,3190,4999,False
1280793459536748544,2020-07-08 09:18:51+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,JhnsnLeonard,373,808,False
1280793394399379456,2020-07-08 09:18:35+00:00,"RT @Alphaliner: 1 of 3
Leading #container carriers saw between 10% and 35% of their stock value wiped off in the first half of the year as…",False,Operinter,559,415,False
1280792243402469377,2020-07-08 09:14:01+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,venky_229,28,162,False
1280792024304832513,2020-07-08 09:13:09+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,janhavi_damle,22,44,False
1280791432845017088,2020-07-08 09:10:48+00:00,RT @shippingics: 📣Shoutout to the team o/b 'Maersk Emerald' - thank you for helping bring governments' attention ahead of tomorrow's summit…,False,StellaMarisOrg,3875,605,False
1280791095836737536,2020-07-08 09:09:27+00:00,RT @SynergyGroup06: #Seafarers have worked tirelessly &amp; selflessly during this #pandemic to ensure the 🌍 has access to essential food &amp; med…,False,oldsalt1976,358,555,False
